user,sample,count
user_0054,subject_000346_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000347_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000348_T1-Axial-SuperiorFrontal,1
user_0054,subject_000349_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000352_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000354_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000354_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000355_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000356_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000356_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000356_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000358_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000360_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000362_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000364_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000364_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000365_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000366_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000368_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000369_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000371_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000373_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000375_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000376_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000379_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000380_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000380_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000383_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000384_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000386_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000386_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000388_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000388_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000391_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000393_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000395_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000396_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000402_T1-Axial-SuperiorFrontal,1
user_0054,subject_000403_T1-Axial-SuperiorFrontal,1
user_0054,subject_000403_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000406_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000406_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000407_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000407_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000408_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000417_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000417_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000420_T1-Axial-SuperiorFrontal,1
user_0054,subject_000420_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000424_T1-Axial-SuperiorFrontal,1
user_0054,subject_000424_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000424_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000424_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000425_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000429_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000432_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000432_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000433_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000436_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000438_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000442_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000443_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000444_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000445_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000447_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000448_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000448_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000449_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000450_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000453_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000459_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000459_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000462_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000462_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000465_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000465_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000466_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000470_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000473_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000475_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000475_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000476_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000476_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000477_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000479_T1-Axial-SuperiorFrontal,1
user_0054,subject_000480_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000483_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000483_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000483_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000484_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000486_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000487_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000492_T1-Axial-SuperiorFrontal,1
user_0054,subject_000492_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000495_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000499_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000503_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000503_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000503_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000505_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000505_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000505_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000506_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000506_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000507_T1-Axial-SuperiorFrontal,1
user_0054,subject_000507_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000509_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000509_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000510_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000510_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000511_T1-Axial-SuperiorFrontal,1
user_0054,subject_000511_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000512_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000512_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000513_T1-Axial-SuperiorFrontal,1
user_0054,subject_000514_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000516_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000520_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000520_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000521_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000521_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000521_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000522_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000522_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000523_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000523_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000524_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000525_T1-Axial-SuperiorFrontal,1
user_0054,subject_000527_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000527_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000529_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000530_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000530_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000533_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000535_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000539_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000539_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000540_T1-Axial-SuperiorFrontal,1
user_0054,subject_000543_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000543_T1-Axial-SuperiorFrontal,1
user_0054,subject_000543_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000545_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000550_T1-Axial-SuperiorFrontal,1
user_0054,subject_000553_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000554_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000554_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000557_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000561_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000561_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000562_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000562_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000562_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000566_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000568_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000569_T1-Axial-SuperiorFrontal,1
user_0054,subject_000572_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000573_T1-Axial-SuperiorFrontal,1
user_0054,subject_000575_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000577_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000577_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000579_T1-Axial-SuperiorFrontal,1
user_0054,subject_000579_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000580_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000584_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000584_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000584_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000585_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000585_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000586_T1-Axial-SuperiorFrontal,1
user_0054,subject_000586_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000587_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000590_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000590_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000594_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000597_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000598_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000600_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000600_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000602_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000603_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000603_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000606_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000608_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000609_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000610_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000611_T1-Axial-SuperiorFrontal,1
user_0054,subject_000613_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000615_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000615_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000618_T1-Axial-SuperiorFrontal,1
user_0054,subject_000620_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000626_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000626_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000626_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000628_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000633_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000635_T1-Axial-SuperiorFrontal,1
user_0054,subject_000638_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000640_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000642_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000643_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000643_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000643_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000647_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000648_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000653_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000654_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000656_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000656_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000658_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000660_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000661_T1-Axial-SuperiorFrontal,1
user_0054,subject_000662_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000662_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000664_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000665_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000666_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000666_T1-Axial-SuperiorFrontal,1
user_0054,subject_000666_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000667_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000668_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000668_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000669_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000671_T1-Axial-SuperiorFrontal,1
user_0054,subject_000671_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000673_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000676_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000680_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000680_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000681_T1-Axial-SuperiorFrontal,1
user_0054,subject_000685_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000686_T1-Axial-SuperiorFrontal,1
user_0054,subject_000686_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000689_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000690_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000691_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000693_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000693_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000694_T1-Axial-SuperiorFrontal,1
user_0054,subject_000697_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000698_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000698_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000699_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000699_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000700_T1-Axial-SuperiorFrontal,1
user_0054,subject_000702_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000702_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000702_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000704_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000706_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000706_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000708_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000708_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000715_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000716_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000717_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000717_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000720_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000722_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000725_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000726_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000728_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000729_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000732_T1-Axial-SuperiorFrontal,1
user_0054,subject_000732_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000732_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000733_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000736_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000737_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000739_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000739_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000740_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000744_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000744_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000746_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000747_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000747_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000747_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000748_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000749_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000751_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000754_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000755_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000756_T1-Axial-SuperiorFrontal,1
user_0054,subject_000763_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000763_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000764_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000766_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000767_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000771_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000772_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000773_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000775_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000775_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000775_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000776_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000778_T1-Axial-SuperiorFrontal,1
user_0054,subject_000785_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000786_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000787_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000789_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000791_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000792_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000792_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000793_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000794_T1-Axial-SuperiorFrontal,1
user_0054,subject_000795_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000796_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000797_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000798_T1-Axial-SuperiorFrontal,1
user_0054,subject_000800_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000800_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000802_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000803_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000803_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000805_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000805_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000806_T1-Axial-SuperiorFrontal,1
user_0054,subject_000806_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000808_T1-Axial-SuperiorFrontal,1
user_0054,subject_000811_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000813_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000814_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000815_T1-Axial-SuperiorFrontal,1
user_0054,subject_000816_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000817_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000818_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000818_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000823_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000824_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000824_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000827_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000827_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000829_T1-Axial-SuperiorFrontal,1
user_0054,subject_000832_T1-Axial-SuperiorFrontal,1
user_0054,subject_000833_T1-Axial-SuperiorFrontal,1
user_0054,subject_000833_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000834_T1-Axial-SuperiorFrontal,1
user_0054,subject_000834_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000834_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000834_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000837_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000837_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000838_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000839_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000841_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000841_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000842_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000843_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000844_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000847_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000849_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000849_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000852_T1-Axial-SuperiorFrontal,1
user_0054,subject_000852_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000854_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000854_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000855_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000855_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000856_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000857_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000857_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000858_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000859_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000860_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000860_T1-Axial-SuperiorFrontal,1
user_0054,subject_000861_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000863_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000864_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000865_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000866_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000869_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000869_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000870_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000872_T1-Axial-SuperiorFrontal,1
user_0054,subject_000872_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000873_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000874_T1-Axial-SuperiorFrontal,1
user_0054,subject_000876_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000878_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000878_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000880_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000885_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000885_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000887_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000888_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000889_T1-Axial-SuperiorFrontal,1
user_0054,subject_000889_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000889_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000890_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000892_T1-Axial-SuperiorFrontal,1
user_0054,subject_000892_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000892_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000895_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000896_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000898_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000898_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000899_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000900_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000900_T1-Coronal-Caudate-Amygdala,1
user_0054,subject_000901_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000902_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000902_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000902_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000903_T1-Sagittal-Insula-FrontoTemporal,1
user_0054,subject_000905_T1-Axial-BasalGangila-Putamen,1
user_0054,subject_000907_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000908_T1-Coronal-OrbitoFrontal,1
user_0054,subject_000909_T1-Sagittal-Insula-Temporal-HippocampalSulcus,1
user_0054,subject_000912_T1-Axial-SuperiorFrontal,1
user_0054,subject_000916_T1-Coronal-PosteriorParietal-Lingual,1
user_0054,subject_000918_T1-Axial-SuperiorFrontal,1
