user,sample,count
user_0072,gold_subject_000071_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000071_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000071_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000077_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000077_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000077_t1_in_tfMRI_MID2_copy1,1
user_0072,gold_subject_000077_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000081_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000081_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000081_t1_in_tfMRI_SST2_copy2,1
user_0072,gold_subject_000081_t1_in_tfMRI_SST2_copy4,1
user_0072,gold_subject_000081_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000081_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000081_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000085_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000085_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000096_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000096_tfMRI_MID1_in_t1_copy4,1
user_0072,gold_subject_000099_rfMRI_REST3_in_t1_copy1,1
user_0072,gold_subject_000099_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000099_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000099_t1_in_tfMRI_nBack2_copy3,1
user_0072,gold_subject_000099_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000101_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000101_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000101_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000101_t1_in_rfMRI_REST2_copy1,1
user_0072,gold_subject_000101_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000101_t1_in_tfMRI_SST2_copy3,1
user_0072,gold_subject_000101_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000106_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000106_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000106_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000106_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000106_t1_in_tfMRI_nBack2_copy3,1
user_0072,gold_subject_000109_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000109_t1_in_tfMRI_SST1_copy3,1
user_0072,gold_subject_000109_t1_in_tfMRI_SST2_copy3,1
user_0072,gold_subject_000109_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000109_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000112_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000112_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000112_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000112_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000112_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000112_tfMRI_nBack2_in_t1_copy1,1
user_0072,gold_subject_000113_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000130_t1_in_rfMRI_REST2_copy1,1
user_0072,gold_subject_000130_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000130_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000130_t1_in_tfMRI_SST2_copy3,1
user_0072,gold_subject_000130_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000130_tfMRI_SST2_in_t1_copy4,1
user_0072,gold_subject_000134_rfMRI_REST4_in_t1_copy4,1
user_0072,gold_subject_000134_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000134_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000134_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000134_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000134_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000134_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000149_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000149_rfMRI_REST4_in_t1_copy4,1
user_0072,gold_subject_000149_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000149_t1_in_rfMRI_REST4_copy4,1
user_0072,gold_subject_000149_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000149_t1_in_tfMRI_SST1_copy3,1
user_0072,gold_subject_000149_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000149_t1_in_tfMRI_nBack2_copy3,1
user_0072,gold_subject_000149_tfMRI_SST2_in_t1_copy1,1
user_0072,gold_subject_000149_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000173_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000173_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000173_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000173_t1_in_tfMRI_SST1_copy4,1
user_0072,gold_subject_000173_tfMRI_MID2_in_t1_copy2,1
user_0072,gold_subject_000173_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000177_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000177_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000178_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000178_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000178_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000178_rfMRI_REST3_in_t1_copy1,1
user_0072,gold_subject_000178_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000178_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000178_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000178_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000178_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000186_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000186_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000186_t1_in_tfMRI_MID2_copy3,1
user_0072,gold_subject_000186_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000186_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000186_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000188_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000188_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000188_rfMRI_REST4_in_t1_copy2,1
user_0072,gold_subject_000188_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000188_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000188_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000188_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000188_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000188_tfMRI_SST2_in_t1_copy4,1
user_0072,gold_subject_000190_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000190_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000203_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000203_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000203_t1_in_rfMRI_REST4_copy4,1
user_0072,gold_subject_000203_t1_in_tfMRI_SST2_copy4,1
user_0072,gold_subject_000203_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000206_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000206_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000206_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000214_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000214_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000214_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000214_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000214_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000215_t1_in_rfMRI_REST2_copy1,1
user_0072,gold_subject_000215_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000216_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000216_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000216_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000216_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000216_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000216_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000216_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000216_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000216_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000216_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000216_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000216_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000226_rfMRI_REST4_in_t1_copy4,1
user_0072,gold_subject_000226_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000229_rfMRI_REST1_in_t1_copy3,1
user_0072,gold_subject_000229_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000229_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000229_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000229_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000229_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000229_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000229_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000229_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000236_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000236_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000236_tfMRI_MID2_in_t1_copy3,1
user_0072,gold_subject_000236_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000237_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000237_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000237_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000237_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000237_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000237_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000237_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000244_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000244_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000244_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000244_tfMRI_MID2_in_t1_copy2,1
user_0072,gold_subject_000244_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000272_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000272_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000272_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000272_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000272_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000272_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000272_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000272_t1_in_tfMRI_MID2_copy3,1
user_0072,gold_subject_000272_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000272_tfMRI_nBack1_in_t1_copy4,1
user_0072,gold_subject_000277_rfMRI_REST1_in_t1_copy3,1
user_0072,gold_subject_000277_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000277_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000277_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000280_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000280_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000280_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000280_t1_in_tfMRI_MID4_copy1,1
user_0072,gold_subject_000280_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000280_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000280_t1_in_tfMRI_nBack3_copy4,1
user_0072,gold_subject_000280_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000280_tfMRI_MID4_in_t1_copy4,1
user_0072,gold_subject_000280_tfMRI_SST1_in_t1_copy3,1
user_0072,gold_subject_000280_tfMRI_nBack4_in_t1_copy3,1
user_0072,gold_subject_000292_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000292_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000293_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000293_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000293_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000293_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000293_t1_in_tfMRI_MID1_copy4,1
user_0072,gold_subject_000293_t1_in_tfMRI_SST2_copy2,1
user_0072,gold_subject_000293_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000293_tfMRI_SST2_in_t1_copy1,1
user_0072,gold_subject_000301_rfMRI_REST3_in_t1_copy1,1
user_0072,gold_subject_000301_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000301_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000301_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000301_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000301_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000301_t1_in_tfMRI_SST2_copy3,1
user_0072,gold_subject_000301_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000301_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000302_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000302_t1_in_rfMRI_REST2_copy1,1
user_0072,gold_subject_000302_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000310_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000310_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000310_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000310_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000314_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000314_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000314_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000314_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000314_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000314_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000314_tfMRI_SST2_in_t1_copy1,1
user_0072,gold_subject_000314_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000317_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000317_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000317_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000317_t1_in_rfMRI_REST4_copy3,1
user_0072,gold_subject_000317_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000317_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000323_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000323_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000323_rfMRI_REST4_in_t1_copy4,1
user_0072,gold_subject_000323_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000323_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000323_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000323_t1_in_tfMRI_SST2_copy1,1
user_0072,gold_subject_000323_tfMRI_SST2_in_t1_copy1,1
user_0072,gold_subject_000323_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000325_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000325_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000325_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000325_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000325_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000327_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000327_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000331_rfMRI_REST3_in_t1_copy4,1
user_0072,gold_subject_000331_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000331_t1_in_tfMRI_MID3_copy3,1
user_0072,gold_subject_000331_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000331_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000331_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000331_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000336_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000336_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000338_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000338_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000338_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000338_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000338_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000340_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000340_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000341_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000341_t1_in_rfMRI_REST4_copy1,1
user_0072,gold_subject_000342_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000342_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000342_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000342_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000342_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000342_tfMRI_nBack1_in_t1_copy2,1
user_0072,gold_subject_000343_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000343_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000343_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000343_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000343_t1_in_rfMRI_REST4_copy4,1
user_0072,gold_subject_000343_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000348_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000348_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000348_t1_in_rfMRI_REST3_copy4,1
user_0072,gold_subject_000348_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000348_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000348_tfMRI_nBack1_in_t1_copy3,1
user_0072,gold_subject_000355_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000355_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000355_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000355_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000355_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000355_tfMRI_MID2_in_t1_copy3,1
user_0072,gold_subject_000355_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000355_tfMRI_nBack1_in_t1_copy2,1
user_0072,gold_subject_000356_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000356_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000356_t1_in_rfMRI_REST2_copy2,1
user_0072,gold_subject_000356_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000356_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000356_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000356_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000356_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000368_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000368_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000368_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000368_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000368_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000368_tfMRI_nBack2_in_t1_copy2,1
user_0072,gold_subject_000370_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000370_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000370_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000370_t1_in_tfMRI_SST1_copy4,1
user_0072,gold_subject_000370_tfMRI_nBack2_in_t1_copy2,1
user_0072,gold_subject_000378_rfMRI_REST2_in_t1_copy1,1
user_0072,gold_subject_000378_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000378_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000378_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000380_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000380_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000380_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000380_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000380_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000382_rfMRI_REST3_in_t1_copy3,1
user_0072,gold_subject_000382_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000382_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000382_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000382_t1_in_tfMRI_nBack2_copy3,1
user_0072,gold_subject_000386_rfMRI_REST1_in_t1_copy1,1
user_0072,gold_subject_000386_rfMRI_REST2_in_t1_copy3,1
user_0072,gold_subject_000386_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000386_t1_in_tfMRI_SST1_copy1,1
user_0072,gold_subject_000386_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000391_t1_in_tfMRI_MID1_copy2,1
user_0072,gold_subject_000391_t1_in_tfMRI_MID2_copy4,1
user_0072,gold_subject_000391_t1_in_tfMRI_SST2_copy1,1
user_0072,gold_subject_000391_tfMRI_MID1_in_t1_copy3,1
user_0072,gold_subject_000391_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000391_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000391_tfMRI_SST2_in_t1_copy3,1
user_0072,gold_subject_000393_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000393_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000393_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000393_t1_in_tfMRI_nBack1_copy3,1
user_0072,gold_subject_000393_t1_in_tfMRI_nBack2_copy4,1
user_0072,gold_subject_000393_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000393_tfMRI_nBack1_in_t1_copy2,1
user_0072,gold_subject_000396_rfMRI_REST2_in_t1_copy4,1
user_0072,gold_subject_000396_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000396_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000402_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000402_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000402_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000402_t1_in_tfMRI_MID2_copy1,1
user_0072,gold_subject_000402_t1_in_tfMRI_SST2_copy2,1
user_0072,gold_subject_000402_t1_in_tfMRI_nBack2_copy1,1
user_0072,gold_subject_000402_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000402_tfMRI_MID2_in_t1_copy4,1
user_0072,gold_subject_000402_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000403_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000403_t1_in_rfMRI_REST1_copy2,1
user_0072,gold_subject_000403_t1_in_rfMRI_REST1_copy4,1
user_0072,gold_subject_000403_t1_in_rfMRI_REST3_copy1,1
user_0072,gold_subject_000403_t1_in_rfMRI_REST3_copy3,1
user_0072,gold_subject_000403_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000403_tfMRI_SST1_in_t1_copy2,1
user_0072,gold_subject_000403_tfMRI_SST2_in_t1_copy4,1
user_0072,gold_subject_000403_tfMRI_nBack2_in_t1_copy3,1
user_0072,gold_subject_000407_t1_in_tfMRI_MID1_copy3,1
user_0072,gold_subject_000407_t1_in_tfMRI_SST2_copy3,1
user_0072,gold_subject_000407_tfMRI_SST2_in_t1_copy2,1
user_0072,gold_subject_000420_t1_in_rfMRI_REST1_copy1,1
user_0072,gold_subject_000420_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000420_t1_in_tfMRI_nBack2_copy2,1
user_0072,gold_subject_000426_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000426_t1_in_tfMRI_SST1_copy2,1
user_0072,gold_subject_000426_t1_in_tfMRI_SST2_copy3,1
user_0072,gold_subject_000426_t1_in_tfMRI_nBack1_copy2,1
user_0072,gold_subject_000435_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000435_tfMRI_MID1_in_t1_copy2,1
user_0072,gold_subject_000435_tfMRI_MID2_in_t1_copy1,1
user_0072,gold_subject_000435_tfMRI_SST1_in_t1_copy1,1
user_0072,gold_subject_000448_rfMRI_REST1_in_t1_copy2,1
user_0072,gold_subject_000448_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000448_rfMRI_REST4_in_t1_copy1,1
user_0072,gold_subject_000448_rfMRI_REST5_in_t1_copy2,1
user_0072,gold_subject_000448_rfMRI_REST6_in_t1_copy3,1
user_0072,gold_subject_000448_rfMRI_REST7_in_t1_copy2,1
user_0072,gold_subject_000448_t1_in_rfMRI_REST1_copy3,1
user_0072,gold_subject_000448_t1_in_rfMRI_REST4_copy2,1
user_0072,gold_subject_000448_t1_in_rfMRI_REST7_copy2,1
user_0072,gold_subject_000448_t1_in_rfMRI_REST8_copy2,1
user_0072,gold_subject_000448_t1_in_tfMRI_nBack1_copy1,1
user_0072,gold_subject_000448_t1_in_tfMRI_nBack1_copy4,1
user_0072,gold_subject_000448_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000448_tfMRI_SST1_in_t1_copy4,1
user_0072,gold_subject_000448_tfMRI_nBack2_in_t1_copy4,1
user_0072,gold_subject_000450_t1_in_rfMRI_REST2_copy3,1
user_0072,gold_subject_000450_t1_in_tfMRI_MID1_copy1,1
user_0072,gold_subject_000450_tfMRI_MID1_in_t1_copy1,1
user_0072,gold_subject_000451_rfMRI_REST1_in_t1_copy4,1
user_0072,gold_subject_000451_rfMRI_REST2_in_t1_copy2,1
user_0072,gold_subject_000451_t1_in_rfMRI_REST2_copy4,1
user_0072,gold_subject_000451_t1_in_rfMRI_REST3_copy2,1
user_0072,gold_subject_000451_t1_in_tfMRI_MID2_copy2,1
user_0072,gold_subject_000451_tfMRI_nBack1_in_t1_copy1,1
user_0072,gold_subject_000451_tfMRI_nBack1_in_t1_copy4,1
user_0072,gold_subject_000453_rfMRI_REST3_in_t1_copy2,1
user_0072,gold_subject_000453_t1_in_rfMRI_REST2_copy3,1
